datetime,symbol,open,high,low,close,volume
2022-04-27 12:15:00,NSE:NIFTY,17029.0,17091.55,16958.45,17036.05,110571815.0
2022-04-27 15:15:00,NSE:NIFTY,17035.15,17052.95,17024.15,17037.65,18625796.0
2022-04-28 09:15:00,NSE:NIFTY,17153.05,17185.25,17071.05,17171.3,141093278.0
2022-04-28 12:15:00,NSE:NIFTY,17171.6,17322.5,17168.45,17224.85,139035351.0
2022-04-28 15:15:00,NSE:NIFTY,17225.1,17249.9,17217.0,17231.35,30418026.0
2022-04-29 09:15:00,NSE:NIFTY,17331.7,17357.75,17240.2,17347.45,145870674.0
2022-04-29 12:15:00,NSE:NIFTY,17347.95,17377.65,17070.4,17071.15,151602207.0
2022-04-29 15:15:00,NSE:NIFTY,17072.05,17112.2,17053.25,17111.6,37501708.0
2022-05-02 09:15:00,NSE:NIFTY,16949.25,17027.05,16917.25,17023.9,141909733.0
2022-05-02 12:15:00,NSE:NIFTY,17024.35,17092.25,16971.9,17069.35,114522013.0
2022-05-02 15:15:00,NSE:NIFTY,17068.55,17077.0,17056.25,17064.7,20457505.0
2022-05-04 09:15:00,NSE:NIFTY,17111.15,17132.85,16879.85,16908.4,146598913.0
2022-05-04 12:15:00,NSE:NIFTY,16907.25,16964.15,16623.95,16708.6,138271675.0
2022-05-04 15:15:00,NSE:NIFTY,16708.75,16712.4,16660.3,16694.7,24305200.0
2022-05-05 09:15:00,NSE:NIFTY,16862.75,16945.7,16778.85,16843.7,130419313.0
2022-05-05 12:15:00,NSE:NIFTY,16843.25,16896.55,16651.85,16682.75,116249112.0
2022-05-05 15:15:00,NSE:NIFTY,16682.95,16699.6,16663.4,16669.2,18384410.0
2022-05-06 09:15:00,NSE:NIFTY,16440.75,16482.8,16340.9,16417.1,148679603.0
2022-05-06 12:15:00,NSE:NIFTY,16416.9,16484.2,16354.95,16410.5,126129967.0
2022-05-06 15:15:00,NSE:NIFTY,16411.8,16440.85,16409.75,16438.25,24769695.0
2022-05-09 09:15:00,NSE:NIFTY,16254.7,16331.3,16142.1,16323.05,154936246.0
2022-05-09 12:15:00,NSE:NIFTY,16323.4,16403.7,16231.15,16306.5,113972977.0
2022-05-09 15:15:00,NSE:NIFTY,16306.15,16324.15,16301.2,16308.4,18289931.0
2022-05-10 09:15:00,NSE:NIFTY,16257.3,16389.4,16243.5,16386.45,130939935.0
2022-05-10 12:15:00,NSE:NIFTY,16386.65,16404.55,16224.75,16239.5,129194582.0
2022-05-10 15:15:00,NSE:NIFTY,16239.75,16247.15,16197.3,16207.75,22035330.0
2022-05-11 09:15:00,NSE:NIFTY,16277.4,16318.75,16071.2,16133.4,128254466.0
2022-05-11 12:15:00,NSE:NIFTY,16134.0,16223.75,15992.6,16153.9,134576544.0
2022-05-11 15:15:00,NSE:NIFTY,16154.6,16203.5,16154.6,16202.25,20398001.0
2022-05-12 09:15:00,NSE:NIFTY,16037.65,16041.95,15824.4,15880.5,150674854.0
2022-05-12 12:15:00,NSE:NIFTY,15881.95,15890.05,15735.75,15817.35,136392540.0
2022-05-12 15:15:00,NSE:NIFTY,15817.8,15829.8,15803.4,15826.45,26691808.0
2022-05-13 09:15:00,NSE:NIFTY,15994.4,16056.55,15886.6,16027.0,151684661.0
2022-05-13 12:15:00,NSE:NIFTY,16026.0,16083.6,15740.85,15753.05,184584479.0
2022-05-13 15:15:00,NSE:NIFTY,15753.35,15791.0,15750.55,15767.15,31718599.0
2022-05-16 09:15:00,NSE:NIFTY,15853.15,15977.95,15739.65,15814.0,115902073.0
2022-05-16 12:15:00,NSE:NIFTY,15813.55,15904.5,15767.6,15822.35,85188804.0
2022-05-16 15:15:00,NSE:NIFTY,15822.4,15866.95,15818.8,15864.5,15726354.0
2022-05-17 09:15:00,NSE:NIFTY,15917.4,16153.0,15900.8,16104.8,147680570.0
2022-05-17 12:15:00,NSE:NIFTY,16104.35,16267.5,16102.9,16248.2,123055371.0
2022-05-17 15:15:00,NSE:NIFTY,16248.1,16284.25,16244.95,16282.6,23936593.0
2022-05-18 09:15:00,NSE:NIFTY,16327.0,16399.8,16278.4,16333.05,145028656.0
2022-05-18 12:15:00,NSE:NIFTY,16331.95,16354.7,16211.2,16236.25,129050888.0
2022-05-18 15:15:00,NSE:NIFTY,16235.3,16256.45,16233.55,16256.45,25039233.0
2022-05-19 09:15:00,NSE:NIFTY,15942.35,15984.75,15860.25,15861.1,193399039.0
2022-05-19 12:15:00,NSE:NIFTY,15860.6,15887.8,15775.2,15783.9,152515329.0
2022-05-19 15:15:00,NSE:NIFTY,15784.4,15839.6,15782.6,15828.45,26187976.0
2022-05-20 09:15:00,NSE:NIFTY,16044.95,16210.7,16003.85,16149.65,159682900.0
2022-05-20 12:15:00,NSE:NIFTY,16149.4,16281.5,16116.1,16279.45,125659929.0
2022-05-20 15:15:00,NSE:NIFTY,16279.7,16283.05,16252.75,16278.7,24519096.0
2022-05-23 09:15:00,NSE:NIFTY,16294.75,16382.5,16207.25,16377.6,332677193.0
2022-05-23 12:15:00,NSE:NIFTY,16377.55,16414.7,16199.55,16210.4,171406769.0
2022-05-23 15:15:00,NSE:NIFTY,16210.1,16221.45,16185.75,16191.65,33798367.0
2022-05-24 09:15:00,NSE:NIFTY,16230.6,16262.8,16117.1,16199.85,184410277.0
2022-05-24 12:15:00,NSE:NIFTY,16200.4,16261.35,16078.6,16112.75,142605864.0
2022-05-24 15:15:00,NSE:NIFTY,16112.9,16139.5,16112.25,16139.5,32517448.0
2022-05-25 09:15:00,NSE:NIFTY,16197.1,16223.35,16052.6,16076.15,164910013.0
2022-05-25 12:15:00,NSE:NIFTY,16076.65,16101.8,16006.95,16027.7,143004892.0
2022-05-25 15:15:00,NSE:NIFTY,16027.45,16040.6,16021.2,16037.8,23783040.0
2022-05-26 09:15:00,NSE:NIFTY,16111.6,16129.9,15903.7,15942.85,184997981.0
2022-05-26 12:15:00,NSE:NIFTY,15942.75,16186.45,15923.2,16172.25,235433640.0
2022-05-26 15:15:00,NSE:NIFTY,16173.0,16204.45,16172.7,16201.55,27968736.0
2022-05-27 09:15:00,NSE:NIFTY,16300.2,16329.35,16221.95,16237.5,186981807.0
2022-05-27 12:15:00,NSE:NIFTY,16237.4,16370.6,16230.45,16346.05,129301092.0
2022-05-27 15:15:00,NSE:NIFTY,16346.2,16366.8,16342.95,16356.1,23959394.0
2022-05-30 09:15:00,NSE:NIFTY,16529.3,16695.5,16506.15,16666.6,135446886.0
2022-05-30 12:15:00,NSE:NIFTY,16666.25,16675.25,16612.2,16660.75,98804012.0
2022-05-30 15:15:00,NSE:NIFTY,16658.9,16672.7,16652.7,16668.2,16072417.0
2022-05-31 09:15:00,NSE:NIFTY,16599.45,16670.9,16521.9,16658.5,150743749.0
2022-05-31 12:15:00,NSE:NIFTY,16658.0,16690.75,16556.8,16556.8,328015614.0
2022-05-31 15:15:00,NSE:NIFTY,16557.75,16583.6,16532.45,16578.25,172041403.0
2022-06-01 09:15:00,NSE:NIFTY,16602.2,16649.2,16537.9,16586.3,119048525.0
2022-06-01 12:15:00,NSE:NIFTY,16586.35,16587.3,16438.85,16528.6,94994784.0
2022-06-01 15:15:00,NSE:NIFTY,16529.9,16549.8,16525.9,16540.8,34325144.0
2022-06-02 09:15:00,NSE:NIFTY,16496.45,16586.05,16443.05,16550.05,119912772.0
2022-06-02 12:15:00,NSE:NIFTY,16549.2,16646.4,16546.2,16631.65,97079623.0
2022-06-02 15:15:00,NSE:NIFTY,16632.7,16641.2,16627.25,16637.4,17850475.0
2022-06-03 09:15:00,NSE:NIFTY,16763.75,16793.85,16710.15,16757.15,116050794.0
2022-06-03 12:15:00,NSE:NIFTY,16757.25,16764.1,16567.9,16577.15,103282796.0
2022-06-03 15:15:00,NSE:NIFTY,16577.0,16607.65,16570.05,16583.6,25174819.0
2022-06-06 09:15:00,NSE:NIFTY,16547.7,16579.2,16444.55,16559.25,126533537.0
2022-06-06 12:15:00,NSE:NIFTY,16559.1,16610.95,16534.45,16573.25,91590134.0
2022-06-06 15:15:00,NSE:NIFTY,16573.5,16578.55,16557.75,16563.65,14753989.0
2022-06-07 09:15:00,NSE:NIFTY,16487.25,16487.25,16347.1,16382.4,129034268.0
2022-06-07 12:15:00,NSE:NIFTY,16382.2,16426.5,16374.85,16419.05,83664754.0
2022-06-07 15:15:00,NSE:NIFTY,16418.25,16427.3,16402.95,16404.45,20254629.0
2022-06-08 09:15:00,NSE:NIFTY,16481.55,16514.3,16293.35,16476.65,139520154.0
2022-06-08 12:15:00,NSE:NIFTY,16476.35,16484.6,16310.05,16362.3,86658078.0
2022-06-08 15:15:00,NSE:NIFTY,16361.5,16365.75,16335.4,16335.4,16462240.0
2022-06-09 09:15:00,NSE:NIFTY,16279.4,16393.85,16243.85,16368.9,101636518.0
2022-06-09 12:15:00,NSE:NIFTY,16369.8,16479.5,16332.45,16477.55,84518778.0
2022-06-09 15:15:00,NSE:NIFTY,16477.65,16492.8,16474.7,16481.8,18065380.0
2022-06-10 09:15:00,NSE:NIFTY,16306.0,16324.7,16227.35,16254.2,97393200.0
2022-06-10 12:15:00,NSE:NIFTY,16254.25,16254.7,16172.6,16211.9,73547179.0
2022-06-10 15:15:00,NSE:NIFTY,16211.35,16215.6,16177.75,16191.45,17739229.0
2022-06-13 09:15:00,NSE:NIFTY,15882.5,15886.15,15749.9,15794.25,118020366.0
2022-06-13 12:15:00,NSE:NIFTY,15794.65,15808.05,15684.0,15767.85,87468911.0
2022-06-13 15:15:00,NSE:NIFTY,15768.65,15805.1,15767.8,15800.95,19249634.0
2022-06-14 09:15:00,NSE:NIFTY,15694.1,15858.0,15659.45,15822.9,115537146.0
2022-06-14 12:15:00,NSE:NIFTY,15822.5,15826.85,15679.7,15722.5,91734578.0
2022-06-14 15:15:00,NSE:NIFTY,15722.2,15752.55,15718.3,15741.95,17381794.0
2022-06-15 09:15:00,NSE:NIFTY,15749.65,15780.15,15683.3,15738.8,90224639.0
2022-06-15 12:15:00,NSE:NIFTY,15738.85,15783.65,15679.65,15693.65,76073653.0
2022-06-15 15:15:00,NSE:NIFTY,15692.8,15698.1,15678.9,15682.9,15905028.0
2022-06-16 09:15:00,NSE:NIFTY,15843.35,15863.15,15540.85,15573.2,112392391.0
2022-06-16 12:15:00,NSE:NIFTY,15573.35,15611.35,15344.15,15359.55,128730379.0
2022-06-16 15:15:00,NSE:NIFTY,15359.0,15363.3,15335.1,15348.2,22675886.0
2022-06-17 09:15:00,NSE:NIFTY,15305.95,15400.4,15183.4,15269.45,161417390.0
2022-06-17 12:15:00,NSE:NIFTY,15269.1,15387.0,15248.25,15265.3,137258539.0
2022-06-17 15:15:00,NSE:NIFTY,15263.95,15335.6,15250.45,15335.6,42689538.0
2022-06-20 09:15:00,NSE:NIFTY,15351.9,15363.1,15191.1,15330.2,129147555.0
2022-06-20 12:15:00,NSE:NIFTY,15330.55,15382.5,15250.2,15352.15,112268502.0
2022-06-20 15:15:00,NSE:NIFTY,15353.05,15379.95,15352.85,15368.9,17926914.0
2022-06-21 09:15:00,NSE:NIFTY,15460.1,15617.65,15419.85,15584.5,117924805.0
2022-06-21 12:15:00,NSE:NIFTY,15584.9,15707.25,15583.5,15638.0,127249699.0
2022-06-21 15:15:00,NSE:NIFTY,15637.7,15653.05,15624.7,15634.15,17076556.0
2022-06-22 09:15:00,NSE:NIFTY,15563.3,15565.4,15426.6,15465.35,114199406.0
2022-06-22 12:15:00,NSE:NIFTY,15465.6,15482.45,15385.95,15419.65,88433071.0
2022-06-22 15:15:00,NSE:NIFTY,15420.3,15425.6,15398.0,15401.1,17300230.0
2022-06-23 09:15:00,NSE:NIFTY,15461.2,15628.45,15411.55,15533.8,125795527.0
2022-06-23 12:15:00,NSE:NIFTY,15534.05,15591.8,15367.5,15561.0,113094889.0
2022-06-23 15:15:00,NSE:NIFTY,15561.5,15577.55,15551.85,15577.55,19786157.0
2022-06-24 09:15:00,NSE:NIFTY,15665.7,15749.25,15621.75,15629.7,116300493.0
2022-06-24 12:15:00,NSE:NIFTY,15629.75,15717.05,15619.45,15709.75,84278303.0
2022-06-24 15:15:00,NSE:NIFTY,15710.55,15712.0,15695.7,15698.95,17796558.0
2022-06-27 09:15:00,NSE:NIFTY,15914.95,15927.45,15831.9,15847.75,108848419.0
2022-06-27 12:15:00,NSE:NIFTY,15848.3,15911.55,15815.5,15835.6,83468912.0
2022-06-27 15:15:00,NSE:NIFTY,15835.75,15843.9,15823.3,15836.1,18809566.0
2022-06-28 09:15:00,NSE:NIFTY,15768.35,15810.05,15710.15,15797.3,117671473.0
2022-06-28 12:15:00,NSE:NIFTY,15797.1,15855.85,15759.0,15842.6,111688923.0
2022-06-28 15:15:00,NSE:NIFTY,15843.35,15892.1,15837.75,15874.75,22658724.0
2022-06-29 09:15:00,NSE:NIFTY,15717.65,15822.8,15687.8,15808.8,109152887.0
2022-06-29 12:15:00,NSE:NIFTY,15809.1,15861.6,15779.7,15789.75,227023852.0
2022-06-29 15:15:00,NSE:NIFTY,15790.25,15805.2,15775.85,15783.35,108696135.0
2022-06-30 09:15:00,NSE:NIFTY,15790.2,15890.0,15750.7,15754.2,139055077.0
2022-06-30 12:15:00,NSE:NIFTY,15755.85,15852.4,15734.15,15778.4,130297259.0
2022-06-30 15:15:00,NSE:NIFTY,15779.0,15779.0,15728.85,15735.9,36562577.0
2022-07-01 09:15:00,NSE:NIFTY,15708.3,15719.95,15511.05,15631.45,193168939.0
2022-07-01 12:15:00,NSE:NIFTY,15631.8,15760.65,15627.35,15747.35,142964304.0
2022-07-01 15:15:00,NSE:NIFTY,15746.7,15793.95,15746.7,15764.0,27859058.0
2022-07-04 09:15:00,NSE:NIFTY,15735.65,15797.45,15661.8,15763.1,164153914.0
2022-07-04 12:15:00,NSE:NIFTY,15763.6,15852.35,15735.2,15841.1,118880099.0
2022-07-04 15:15:00,NSE:NIFTY,15840.45,15843.8,15824.6,15829.15,21210296.0
2022-07-05 09:15:00,NSE:NIFTY,15913.5,16020.8,15891.55,16015.4,122340627.0
2022-07-05 12:15:00,NSE:NIFTY,16015.25,16025.75,15785.45,15814.35,112176694.0
2022-07-05 15:15:00,NSE:NIFTY,15814.95,15823.3,15796.55,15799.95,19598867.0
2022-07-06 09:15:00,NSE:NIFTY,15830.05,15927.15,15800.9,15883.2,148438224.0
2022-07-06 12:15:00,NSE:NIFTY,15883.3,16002.2,15881.9,15994.25,117888452.0
2022-07-06 15:15:00,NSE:NIFTY,15992.0,16011.35,15992.0,16008.05,21986844.0
2022-07-07 09:15:00,NSE:NIFTY,16104.2,16139.5,16063.75,16096.7,124630653.0
2022-07-07 12:15:00,NSE:NIFTY,16096.75,16150.5,16045.95,16127.4,114503856.0
2022-07-07 15:15:00,NSE:NIFTY,16127.95,16140.7,16124.15,16138.9,25395083.0
2022-07-08 09:15:00,NSE:NIFTY,16275.5,16275.5,16173.05,16180.3,152573703.0
2022-07-08 12:15:00,NSE:NIFTY,16180.1,16236.55,16157.9,16230.05,106994210.0
2022-07-08 15:15:00,NSE:NIFTY,16230.1,16232.85,16214.15,16217.5,21422353.0
2022-07-11 09:15:00,NSE:NIFTY,16152.0,16175.45,16115.5,16146.75,126643885.0
2022-07-11 12:15:00,NSE:NIFTY,16146.85,16248.55,16117.2,16218.05,106683985.0
2022-07-11 15:15:00,NSE:NIFTY,16218.7,16222.7,16194.25,16199.05,22497087.0
2022-07-12 09:15:00,NSE:NIFTY,16134.75,16158.75,16103.35,16122.8,104327081.0
2022-07-12 12:15:00,NSE:NIFTY,16122.45,16144.55,16056.0,16056.3,87165122.0
2022-07-12 15:15:00,NSE:NIFTY,16055.75,16057.6,16031.15,16037.75,17082410.0
2022-07-13 09:15:00,NSE:NIFTY,16129.2,16140.0,16056.75,16084.95,112774389.0
2022-07-13 12:15:00,NSE:NIFTY,16084.9,16094.8,15950.15,15959.8,100853104.0
2022-07-13 15:15:00,NSE:NIFTY,15959.75,15982.3,15955.95,15975.75,19584138.0
2022-07-14 09:15:00,NSE:NIFTY,16021.95,16070.85,15937.55,15956.7,96889596.0
2022-07-14 12:15:00,NSE:NIFTY,15957.45,16002.15,15858.2,15942.5,111806839.0
2022-07-14 15:15:00,NSE:NIFTY,15942.55,15955.1,15934.5,15947.95,19805591.0
2022-07-15 09:15:00,NSE:NIFTY,15994.45,16041.25,15934.9,15949.35,100152290.0
2022-07-15 12:15:00,NSE:NIFTY,15949.45,16054.3,15927.3,16053.25,86106754.0
2022-07-15 15:15:00,NSE:NIFTY,16052.9,16066.95,16044.1,16052.85,19423958.0
2022-07-18 09:15:00,NSE:NIFTY,16152.3,16220.4,16142.2,16216.2,109038442.0
2022-07-18 12:15:00,NSE:NIFTY,16216.55,16284.15,16197.05,16271.05,96717031.0
2022-07-18 15:15:00,NSE:NIFTY,16271.7,16287.95,16266.4,16281.4,21926513.0
2022-07-19 09:15:00,NSE:NIFTY,16205.55,16328.65,16194.75,16304.65,115560532.0
2022-07-19 12:15:00,NSE:NIFTY,16303.85,16359.5,16265.85,16350.55,82548797.0
2022-07-19 15:15:00,NSE:NIFTY,16349.9,16351.65,16323.75,16329.3,24436099.0
2022-07-20 09:15:00,NSE:NIFTY,16565.45,16568.9,16501.55,16557.45,163183679.0
2022-07-20 12:15:00,NSE:NIFTY,16556.85,16588.0,16515.55,16516.2,100219098.0
2022-07-20 15:15:00,NSE:NIFTY,16515.8,16521.9,16490.95,16495.8,20826428.0
2022-07-21 09:15:00,NSE:NIFTY,16523.7,16592.1,16483.9,16573.05,120651799.0
2022-07-21 12:15:00,NSE:NIFTY,16573.25,16612.4,16517.3,16611.85,97106470.0
2022-07-21 15:15:00,NSE:NIFTY,16610.9,16626.95,16604.05,16609.8,25769872.0
2022-07-22 09:15:00,NSE:NIFTY,16666.8,16704.8,16610.9,16680.5,94739323.0
2022-07-22 12:15:00,NSE:NIFTY,16678.5,16752.25,16664.35,16729.05,78347339.0
2022-07-22 15:15:00,NSE:NIFTY,16728.9,16729.3,16705.95,16714.3,17750868.0
2022-07-25 09:15:00,NSE:NIFTY,16671.15,16706.05,16564.25,16589.1,109276470.0
2022-07-25 12:15:00,NSE:NIFTY,16588.8,16684.05,16581.4,16632.6,84848256.0
2022-07-25 15:15:00,NSE:NIFTY,16633.45,16635.15,16603.2,16610.05,17196278.0
2022-07-26 09:15:00,NSE:NIFTY,16636.1,16636.1,16495.55,16536.9,107134098.0
2022-07-26 12:15:00,NSE:NIFTY,16536.5,16572.95,16480.85,16482.7,86182402.0
2022-07-26 15:15:00,NSE:NIFTY,16483.9,16486.45,16463.3,16466.55,14831603.0
2022-07-27 09:15:00,NSE:NIFTY,16479.9,16570.6,16438.75,16568.5,91825973.0
2022-07-27 12:15:00,NSE:NIFTY,16569.05,16645.35,16543.8,16643.65,75982113.0
2022-07-27 15:15:00,NSE:NIFTY,16643.35,16653.45,16637.65,16642.75,17313295.0
2022-07-28 09:15:00,NSE:NIFTY,16776.2,16896.5,16746.25,16893.85,222377349.0
2022-07-28 12:15:00,NSE:NIFTY,16894.3,16943.75,16869.85,16936.3,128918589.0
2022-07-28 15:15:00,NSE:NIFTY,16935.5,16947.65,16918.3,16922.05,24564196.0
2022-07-29 09:15:00,NSE:NIFTY,17064.75,17141.75,17018.15,17101.5,248932985.0
2022-07-29 12:15:00,NSE:NIFTY,17101.4,17169.5,17061.5,17159.8,149845216.0
2022-07-29 15:15:00,NSE:NIFTY,17159.55,17172.8,17153.95,17157.95,37010830.0
2022-08-01 09:15:00,NSE:NIFTY,17243.7,17286.95,17154.8,17261.7,219521673.0
2022-08-01 12:15:00,NSE:NIFTY,17261.45,17356.25,17261.25,17334.9,130247267.0
2022-08-01 15:15:00,NSE:NIFTY,17334.75,17348.9,17328.6,17332.3,31610686.0
2022-08-02 09:15:00,NSE:NIFTY,17294.2,17331.35,17215.85,17292.4,183613589.0
2022-08-02 12:15:00,NSE:NIFTY,17292.45,17390.15,17234.6,17364.8,124956877.0
2022-08-02 15:15:00,NSE:NIFTY,17364.6,17364.6,17287.0,17294.85,24972866.0
2022-08-03 09:15:00,NSE:NIFTY,17350.25,17385.0,17225.85,17248.35,154849574.0
2022-08-03 12:15:00,NSE:NIFTY,17248.65,17403.25,17232.75,17401.15,109150895.0
2022-08-03 15:15:00,NSE:NIFTY,17401.1,17407.5,17387.6,17392.9,21293146.0
2022-08-04 09:15:00,NSE:NIFTY,17467.55,17490.7,17161.25,17307.3,205634943.0
2022-08-04 12:15:00,NSE:NIFTY,17308.15,17406.7,17259.6,17377.4,97679220.0
2022-08-04 15:15:00,NSE:NIFTY,17377.25,17385.0,17355.3,17364.0,21542938.0
2022-08-05 09:15:00,NSE:NIFTY,17416.95,17474.4,17389.3,17451.1,130099639.0
2022-08-05 12:15:00,NSE:NIFTY,17451.35,17456.35,17348.75,17398.45,143384180.0
2022-08-05 15:15:00,NSE:NIFTY,17398.75,17405.4,17383.25,17389.05,79228621.0
2022-08-08 09:15:00,NSE:NIFTY,17404.1,17504.45,17359.75,17503.05,132158535.0
2022-08-08 12:15:00,NSE:NIFTY,17503.65,17548.8,17485.85,17522.95,103727602.0
2022-08-08 15:15:00,NSE:NIFTY,17522.85,17533.5,17514.1,17527.85,21020841.0
2022-08-10 09:15:00,NSE:NIFTY,17557.2,17561.45,17442.8,17509.0,156714561.0
2022-08-10 12:15:00,NSE:NIFTY,17508.9,17546.8,17479.55,17537.65,132595171.0
2022-08-10 15:15:00,NSE:NIFTY,17538.7,17540.05,17520.4,17523.75,23274670.0
2022-08-11 09:15:00,NSE:NIFTY,17717.5,17719.3,17644.45,17659.9,173249600.0
2022-08-11 12:15:00,NSE:NIFTY,17660.05,17684.6,17631.95,17652.95,111488268.0
2022-08-11 15:15:00,NSE:NIFTY,17652.25,17659.85,17638.3,17638.65,26419826.0
2022-08-12 09:15:00,NSE:NIFTY,17649.05,17699.9,17597.85,17685.0,171694278.0
2022-08-12 12:15:00,NSE:NIFTY,17685.25,17724.65,17661.9,17695.65,107359395.0
2022-08-12 15:15:00,NSE:NIFTY,17695.25,17713.5,17692.4,17698.65,24684470.0
2022-08-16 09:15:00,NSE:NIFTY,17799.65,17839.1,17764.05,17797.7,150561805.0
2022-08-16 12:15:00,NSE:NIFTY,17797.85,17830.65,17768.2,17830.35,103470233.0
2022-08-16 15:15:00,NSE:NIFTY,17829.95,17836.65,17822.6,17828.3,23885255.0
2022-08-17 09:15:00,NSE:NIFTY,17869.1,17937.5,17833.35,17931.05,142590601.0
2022-08-17 12:15:00,NSE:NIFTY,17930.15,17965.95,17916.4,17946.15,95758262.0
2022-08-17 15:15:00,NSE:NIFTY,17946.65,17946.65,17927.4,17929.05,22817197.0
2022-08-18 09:15:00,NSE:NIFTY,17916.05,17954.65,17852.05,17870.05,135772240.0
2022-08-18 12:15:00,NSE:NIFTY,17870.2,17966.2,17867.0,17957.3,107951324.0
2022-08-18 15:15:00,NSE:NIFTY,17956.6,17968.45,17946.4,17964.45,19497301.0
2022-08-19 09:15:00,NSE:NIFTY,17975.35,17992.2,17783.0,17806.4,153849570.0
2022-08-19 12:15:00,NSE:NIFTY,17807.1,17822.2,17710.75,17765.0,116606164.0
2022-08-19 15:15:00,NSE:NIFTY,17764.65,17767.3,17725.7,17726.95,25045742.0
2022-08-22 09:15:00,NSE:NIFTY,17690.05,17690.05,17544.25,17573.85,143542042.0
2022-08-22 12:15:00,NSE:NIFTY,17574.15,17597.0,17467.35,17495.3,119793365.0
2022-08-22 15:15:00,NSE:NIFTY,17496.25,17503.95,17487.75,17494.35,24139844.0
2022-08-23 09:15:00,NSE:NIFTY,17369.6,17588.55,17345.2,17464.2,166943303.0
2022-08-23 12:15:00,NSE:NIFTY,17463.95,17594.0,17448.6,17571.1,99063392.0
2022-08-23 15:15:00,NSE:NIFTY,17571.05,17625.55,17568.95,17623.35,19552245.0
2022-08-24 09:15:00,NSE:NIFTY,17556.7,17623.65,17499.25,17566.35,125034596.0
2022-08-24 12:15:00,NSE:NIFTY,17566.8,17622.15,17524.2,17618.1,112971254.0
2022-08-24 15:15:00,NSE:NIFTY,17617.75,17617.95,17597.1,17607.55,23828200.0
2022-08-25 09:15:00,NSE:NIFTY,17668.25,17716.35,17637.7,17696.3,111174972.0
2022-08-25 12:15:00,NSE:NIFTY,17695.9,17726.5,17488.5,17498.9,97996219.0
2022-08-25 15:15:00,NSE:NIFTY,17498.6,17518.95,17487.45,17508.2,20882238.0
2022-08-26 09:15:00,NSE:NIFTY,17628.1,17685.85,17581.3,17624.25,140198440.0
2022-08-26 12:15:00,NSE:NIFTY,17624.3,17632.3,17519.35,17555.15,103397894.0
2022-08-26 15:15:00,NSE:NIFTY,17555.45,17595.75,17555.45,17582.9,22898368.0
2022-08-29 09:15:00,NSE:NIFTY,17204.45,17343.2,17166.2,17327.45,142316952.0
2022-08-29 12:15:00,NSE:NIFTY,17327.75,17380.15,17291.75,17293.8,84577894.0
2022-08-29 15:15:00,NSE:NIFTY,17294.4,17339.25,17294.15,17339.1,17892071.0
2022-08-30 09:15:00,NSE:NIFTY,17415.35,17583.65,17401.5,17582.0,136824122.0
2022-08-30 12:15:00,NSE:NIFTY,17581.95,17775.55,17576.5,17762.8,139734546.0
2022-08-30 15:15:00,NSE:NIFTY,17762.95,17777.65,17740.85,17744.2,48093899.0
2022-09-01 09:15:00,NSE:NIFTY,17523.15,17695.6,17485.55,17618.4,167774194.0
2022-09-01 12:15:00,NSE:NIFTY,17617.65,17619.35,17468.45,17555.0,119401182.0
2022-09-01 15:15:00,NSE:NIFTY,17554.85,17564.1,17531.2,17563.25,21395394.0
2022-09-02 09:15:00,NSE:NIFTY,17605.1,17643.85,17476.45,17555.25,138732391.0
2022-09-02 12:15:00,NSE:NIFTY,17554.7,17623.55,17518.85,17550.75,94733820.0
2022-09-02 15:15:00,NSE:NIFTY,17551.5,17560.6,17520.2,17527.85,22616826.0
2022-09-05 09:15:00,NSE:NIFTY,17551.5,17662.45,17540.35,17660.0,125118015.0
2022-09-05 12:15:00,NSE:NIFTY,17658.75,17683.15,17629.7,17671.95,87333306.0
2022-09-05 15:15:00,NSE:NIFTY,17671.6,17672.15,17652.3,17653.9,17762451.0
2022-09-06 09:15:00,NSE:NIFTY,17713.55,17764.65,17587.65,17682.6,113002029.0
2022-09-06 12:15:00,NSE:NIFTY,17682.15,17715.7,17637.5,17653.05,118803926.0
2022-09-06 15:15:00,NSE:NIFTY,17653.0,17657.15,17641.5,17651.6,19296582.0
2022-09-07 09:15:00,NSE:NIFTY,17542.7,17617.9,17484.3,17614.6,235128424.0
2022-09-07 12:15:00,NSE:NIFTY,17614.85,17650.75,17599.0,17617.1,98294455.0
2022-09-07 15:15:00,NSE:NIFTY,17617.95,17638.6,17616.5,17629.5,20598017.0
2022-09-08 09:15:00,NSE:NIFTY,17751.95,17792.2,17722.75,17751.4,142697934.0
2022-09-08 12:15:00,NSE:NIFTY,17751.85,17807.65,17691.95,17796.35,110843362.0
2022-09-08 15:15:00,NSE:NIFTY,17796.1,17804.5,17790.25,17800.1,25979743.0
2022-09-09 09:15:00,NSE:NIFTY,17902.35,17925.95,17824.5,17824.9,131917881.0
2022-09-09 12:15:00,NSE:NIFTY,17824.8,17868.3,17786.0,17838.85,116594774.0
2022-09-09 15:15:00,NSE:NIFTY,17839.75,17839.75,17809.7,17829.3,21699462.0
2022-09-12 09:15:00,NSE:NIFTY,17897.7,17971.5,17889.15,17968.35,118959457.0
2022-09-12 12:15:00,NSE:NIFTY,17968.2,17980.55,17930.85,17933.25,89040560.0
2022-09-12 15:15:00,NSE:NIFTY,17932.2,17936.35,17924.15,17931.6,20114823.0
2022-09-13 09:15:00,NSE:NIFTY,18045.45,18079.1,18015.45,18070.95,130484321.0
